申万菱信基金-工商银行-华融信托-华融·海西晟乾12号权益投资集合资金信托计划,326086956,3.860,流通A股,601216
中信信诚资产-招商银行-诚融聚荷1号资产管理计划,129098361,1.530,流通A股,601216
黄辉,42393600,0.500,流通A股,601216
中央汇金资产管理有限责任公司,40308800,0.480,流通A股,601216
翟晓枫,39528000,0.470,流通A股,601216
卢信群,28540000,0.340,流通A股,601216
包士金,361884588,36.489,流通A股,601218
许军,5160281,0.520,流通A股,601218
吉惠仙,4930695,0.497,流通A股,601218
王由之,4366000,0.440,流通A股,601218
叶林,4129107,0.416,流通A股,601218
胡军,3974320,0.401,流通A股,601218
王克安,3680000,0.371,流通A股,601218
叶羽,3477048,0.351,流通A股,601218
钱霞,3158937,0.319,流通A股,601218
王可方,3117000,0.314,流通A股,601218
启东市华虹电子有限公司,621791427,35.250,流通A股,601222
启东市华虹电子有限公司-非公开发行2017年可交换公司债券质押专户,93450000,5.300,流通A股,601222
南通华强投资有限公司,81900000,4.640,流通A股,601222
中国长城资产管理股份有限公司,63885265,3.620,流通A股,601222
中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,49928324,2.830,流通A股,601222
中国华电集团资本控股有限公司,31942631,1.810,流通A股,601222
安信基金-招商银行-西藏康盛定增1号资产管理计划,31871331,1.810,流通A股,601222
招商银行股份有限公司-国泰成长优选混合型证券投资基金,30682174,1.740,流通A股,601222
杭州纯阳资产管理有限公司-纯阳四号私募证券投资基金,27036769,1.530,流通A股,601222
虞海娟,26810000,1.520,流通A股,601222
陕西煤业化工集团有限责任公司,6313825200,63.140,流通A股,601225
三峡资本控股有限责任公司,526906918,5.270,流通A股,601225
绵阳科技城产业投资基金(有限合伙),485100900,4.850,流通A股,601225
华能国际电力开发公司,362791326,3.630,流通A股,601225
陕西有色金属控股集团有限责任公司,256739091,2.570,流通A股,601225
陕西黄河矿业(集团)有限责任公司,135000000,1.350,流通A股,601225
湖北能源集团股份有限公司,63000000,0.630,流通A股,601225
中央汇金资产管理有限责任公司,53479700,0.530,流通A股,601225
中国信达资产管理股份有限公司,49935154,0.500,流通A股,601225
全国社保基金四零一组合,27000031,0.270,流通A股,601225
中国华电科工集团有限公司,729120356,63.130,"流通A股,流通受限股份",601226
中国证券金融股份有限公司,32654762,2.830,流通A股,601226
全国社会保障基金理事会转持二户,21929824,1.900,流通受限股份,601226
王天森,19000000,1.650,流通A股,601226
中央汇金资产管理有限责任公司,9997800,0.870,流通A股,601226
安信乾宏投资有限公司,9900000,0.860,流通A股,601226
北京舍尔投资有限公司,7500000,0.650,流通A股,601226
王新红,2600000,0.230,流通A股,601226
陈伟杰,2456863,0.210,流通A股,601226
吴志红,1684600,0.150,流通A股,601226
广州港集团有限公司,4689599114,75.720,流通受限股份,601228
上海中海码头发展有限公司,246582088,3.980,流通受限股份,601228
中国远洋运输(集团)总公司,244105940,3.940,流通受限股份,601228
国投交通控股有限公司,148092603,2.390,流通受限股份,601228
广州发展集团股份有限公司,100000000,1.610,流通受限股份,601228
全国社会保障基金理事会转持一户,66120255,1.070,流通受限股份,601228
施韶东,1798900,0.030,流通A股,601228
领航投资澳洲有限公司—领航新兴市场股指基金(交易所),1745300,0.030,流通A股,601228
李如祥,1350000,0.020,流通A股,601228
翁树东,1340000,0.020,流通A股,601228
上海联和投资有限公司,1038229815,13.300,流通受限股份,601229
"西班牙桑坦德银行有限公司（BANCOSANTANDER,S.A.）",505856000,6.480,流通受限股份,601229
上海国际港务(集团)股份有限公司,505856000,6.480,流通受限股份,601229
中国建银投资有限责任公司,377649870,4.840,流通受限股份,601229
中船国际贸易有限公司,318552087,4.080,流通受限股份,601229
中国平安人寿保险股份有限公司-万能-个险万能,272409110,3.490,流通A股,601229
TCL集团股份有限公司,261925139,3.360,流通受限股份,601229
上海商业银行有限公司,210756000,2.700,流通受限股份,601229
上海市黄浦区国有资产总公司,151285794,1.940,流通受限股份,601229
上海汇鑫投资经营有限公司,148478911,1.900,流通受限股份,601229
环诚科技有限公司,1683749126,77.380,流通A股,601231
中国证券金融股份有限公司,57780506,2.660,流通A股,601231
安徽省铁路发展基金股份有限公司,31000000,1.420,流通A股,601231
日月光半导体(上海)有限公司,18098476,0.830,流通A股,601231
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,17211323,0.790,流通A股,601231
天弘基金-民生银行-天弘基金定增46号资产管理计划,15669326,0.720,流通A股,601231
申万宏源证券有限公司,15657589,0.720,流通A股,601231
中央汇金资产管理有限责任公司,12736500,0.590,流通A股,601231
安徽省投资集团控股有限公司,10893745,0.500,流通A股,601231
香港中央结算有限公司,9588348,0.440,流通A股,601231
浙江桐昆控股集团有限公司,289318641,23.485,"流通A股,流通受限股份",601233
嘉兴盛隆投资股份有限公司,160862430,13.058,流通A股,601233
桐昆控股-国信证券-17桐昆EB担保及信托财产专户,100000000,8.117,流通A股,601233
陈士良,76176760,6.183,流通A股,601233
金鹰基金-浦发银行-深圳前海金鹰资产管理有限公司,29541970,2.398,流通A股,601233
中央汇金资产管理有限责任公司,17308400,1.405,流通A股,601233
招商银行股份有限公司-东方红睿丰灵活配置混合型证券投资基金（LOF）,15000000,1.218,流通A股,601233
金元百利资产-宁波银行-金元百利桐昆定增2号专项资产管理计划,13416869,1.089,流通A股,601233
香港中央结算有限公司,11711032,0.951,流通A股,601233
全国社保基金一一四组合,10204355,0.828,流通A股,601233
广州汽车工业集团有限公司,3912671384,53.740,"流通A股,境外可流通股",601238
香港中央结算（代理人）有限公司,2210952131,30.370,境外可流通股,601238
广州汇垠天粤股权投资基金管理有限公司,301356102,4.140,流通受限股份,601238
广州国资发展控股有限公司,150678051,2.070,流通受限股份,601238
广州金控资产管理有限公司管理的广金优选3号基金,150678051,2.070,流通受限股份,601238
普星聚能股份公司,87619752,1.200,流通A股,601238
广州轻工工贸集团有限公司,75339025,1.030,流通受限股份,601238
穗甬控股有限公司,75339025,1.030,流通受限股份,601238
华信信托股份有限公司-华信信托·盈泰31号集合资金信托计划,54115625,0.740,流通A股,601238
长安基金-工商银行c长安誉享9号分级资产管理计划,37043691,0.510,流通A股,601238
庞庆华,1362900000,20.420,流通A股,601258
杨家庆,119480900,1.790,流通A股,601258
中国证券金融股份有限公司,117761782,1.760,流通A股,601258
贺立新,115392200,1.730,流通A股,601258
裴文会,108515210,1.630,流通A股,601258
郭文义,100715312,1.510,流通A股,601258
杨晓光,90992200,1.360,流通A股,601258
王玉生,88340000,1.320,流通A股,601258
克彩君,71325100,1.070,流通A股,601258
中央汇金资产管理有限责任公司,69173900,1.040,流通A股,601258
中央汇金投资有限责任公司,130005103782,40.030,流通A股,601288
中华人民共和国财政部,127361764737,39.210,流通A股,601288
香港中央结算(代理人)有限公司,30537632775,9.400,境外可流通股,601288
全国社会保障基金理事会,9797058826,3.020,流通A股,601288
中国证券金融股份有限公司,5843686536,1.800,流通A股,601288
中央汇金资产管理有限责任公司,1255434700,0.390,流通A股,601288
梧桐树投资平台有限责任公司,980723700,0.300,流通A股,601288
中国双维投资有限公司,746268000,0.230,流通A股,601288
中国铁路建设投资公司,742974000,0.230,流通A股,601288
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,660021323,0.200,流通A股,601288
刘国本,226441028,26.690,流通A股,601311
湖北驼峰投资有限公司,115678468,13.630,流通A股,601311
湖北驼铃投资有限责任公司,69272388,8.170,流通A股,601311
刘长来,28414380,3.350,流通A股,601311
中国证券金融股份有限公司,25466160,3.000,流通A股,601311
杨诗军,21605674,2.550,流通A股,601311
王从强,18439328,2.170,流通A股,601311
新华人寿保险股份有限公司-分红-个人分红-018L-FH002沪,11591071,1.370,流通A股,601311
谭文萍,11286154,1.330,流通A股,601311
路明占,10008084,1.180,流通A股,601311
金志峰,82410872,20.750,流通A股,601313
金祖铭,35032800,8.820,流通A股,601313
吴炯,18932880,4.770,流通A股,601313
钱金水,13530928,3.410,流通A股,601313
王惠芳,12976000,3.270,流通A股,601313
魏山虎,11664000,2.940,流通A股,601313
张礼宾,7479059,1.880,流通A股,601313
费惠君,7000000,1.760,流通A股,601313
吕伟,6038719,1.520,流通A股,601313
泰康人寿保险有限责任公司-传统-普通保险产品-019L-CT001沪,5925759,1.490,流通A股,601313
香港中央结算（代理人）有限公司,6187541770,33.850,境外可流通股,601318
深圳市投资控股有限公司,962719102,5.270,流通A股,601318
商发控股有限公司,852445642,4.660,境外可流通股,601318
华新人寿保险股份有限公司-万能保险产品,688319315,3.770,流通A股,601318
中国证券金融股份有限公司,509910495,2.790,流通A股,601318
中央汇金资产管理有限责任公司,483801600,2.650,流通A股,601318
香港中央结算有限公司,400478059,2.190,流通A股,601318
NewOrientVenturesLimited,384451709,2.100,境外可流通股,601318
深业集团有限公司,257728008,1.410,流通A股,601318
华夏基金-农业银行-华夏中证金融资产管理计划,170782998,0.930,流通A股,601318
河北港口集团有限公司,3032528078,54.270,流通受限股份,601326
香港中央结算(代理人)有限公司,828398500,14.830,境外可流通股,601326
秦皇岛市人民政府国有资产监督管理委员会,621455485,11.120,流通受限股份,601326
河北建投交通投资有限公司,209866757,3.760,流通受限股份,601326
全国社会保障基金理事会转持一户,55231976,0.990,流通受限股份,601326
大秦铁路股份有限公司,42750000,0.770,流通受限股份,601326
大同煤矿集团有限责任公司,41437588,0.740,流通受限股份,601326
国寿投资控股有限公司,41437588,0.740,流通受限股份,601326
北京控股集团有限公司,41437588,0.740,流通受限股份,601326
首钢集团有限公司,41437588,0.740,流通受限股份,601326
中华人民共和国财政部,19702693828,26.531,"流通A股,境外可流通股",601328
香港中央结算（代理人）有限公司,14950441558,20.130,境外可流通股,601328
香港上海汇丰银行有限公司,13886417698,18.700,境外可流通股,601328
全国社会保障基金理事会,3283069006,4.421,"流通A股,境外可流通股",601328
中国证券金融股份有限公司,1939512640,2.610,流通A股,601328
首都机场集团公司,1246591087,1.680,流通A股,601328
上海海烟投资管理有限公司,808145417,1.090,流通A股,601328
梧桐树投资平台有限责任公司,794557920,1.070,流通A股,601328
云南合和(集团)股份有限公司,745305404,1.000,流通A股,601328
中国第一汽车集团公司,663941711,0.890,流通A股,601328
广州铁路(集团)公司,2629451300,37.120,流通A股,601333
HKSCCNOMINEESLIMITED,1448601722,20.450,"流通A股,境外可流通股",601333
中国证券金融股份有限公司,100285292,1.420,流通A股,601333
DEUTSCHEBANKAKTIENGESELLSCHAFT,96502695,1.360,流通A股,601333
中央汇金资产管理有限责任公司,85985800,1.210,流通A股,601333
新华人寿保险股份有限公司-分红-团体分红-018L-FH001沪,75359903,1.060,流通A股,601333
科威特政府投资局-自有资金,34277098,0.480,流通A股,601333
