shareholder,value,percent,share_type,share_code
全国社保基金一一四组合,4635163,0.579,流通A股,601021
全国社保基金四一八组合,3398811,0.425,流通A股,601021
中国人保资产-华夏银行-中国人保资产安心回报资产管理产品,4095617,0.523,流通A股,601028
天安财产保险股份有限公司-保赢1号,2993400,0.382,流通A股,601028
中融国际信托有限公司-融新73号资金信托合同,2780000,0.355,流通A股,601028
中国工商银行股份有限公司-嘉实事件驱动股票型证券投资基金,3938918,0.619,流通A股,601069
中信证券股份有限公司-前海开源金银珠宝主题精选灵活配置混合型证券投资基金,1020190,0.160,流通A股,601069
中国银河证券股份有限公司-前海开源一带一路主题精选灵活配置混合型证券投资基金,626621,0.099,流通A股,601069
申银万国期货有限公司-申银万国期货有限公司汇富永源一号集合资产管理计划,441800,0.069,流通A股,601069
中国石油天然气集团公司企业年金计划-中国工商银行股份有限公司,62216,0.009,流通A股,601086
中国石油化工集团公司企业年金计划-中国工商银行股份有限公司,39592,0.006,流通A股,601086
中国农业银行股份有限公司企业年金计划-中国银行股份有限公司,39592,0.006,流通A股,601086
中国建设银行股份有限公司企业年金计划-中国工商银行股份有限公司,33936,0.005,流通A股,601086
中国工商银行股份有限公司企业年金计划-中国建设银行股份有限公司,22624,0.003,流通A股,601086
长江金色晚晴(集合型)企业年金计划-上海浦东发展银行股份有限公司,22624,0.003,流通A股,601086
中国华能集团公司企业年金计划-中国工商银行股份有限公司,16968,0.003,流通A股,601086
中国交通建设集团有限公司企业年金计划-交通银行股份有限公司,16968,0.003,流通A股,601086
中国工商银行-上证50交易型开放式指数证券投资基金,15719365,0.079,流通A股,601088
交通银行-易方达50指数证券投资基金,13023640,0.065,流通A股,601088
中国工商银行股份有限公司-南方消费活力灵活配置混合型发起式证券投资基金,11093927,0.056,流通A股,601088
中国农业银行股份有限公司-富国中证国有企业改革指数分级证券投资基金,10423025,0.052,流通A股,601088
中国建设银行股份有限公司-交银施罗德蓝筹混合型证券投资基金,10009890,0.050,流通A股,601088
全国社保基金一零三组合,24999364,1.392,流通A股,601098
全国社保基金一零四组合,20000588,1.114,流通A股,601098
香港金融管理局-自有资金,10588551,0.590,流通A股,601098
中海信托股份有限公司-金海9号证券投资集合资金信托,9068718,0.505,流通A股,601098
摩根士丹利投资管理公司-摩根士丹利中国A股基金,8223468,0.458,流通A股,601098
中国银行股份有限公司-招商中证全指证券公司指数分级证券投资基金,74543951,1.094,流通A股,601099
嘉实基金-农业银行-嘉实中证金融资产管理计划,53423760,0.784,流通A股,601099
天津信托有限责任公司-天津信托·招金1号证券投资集合资金信托计划,47000466,0.690,流通A股,601099
上海爱建信托有限责任公司-爱建信托优选6号证券投资集合资金信托计划,41125760,0.603,流通A股,601099
兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金,13768961,2.186,流通A股,601100
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金,12595463,1.999,流通A股,601100
兴业银行股份有限公司-天弘永定价值成长混合型证券投资基金,8630351,1.370,流通A股,601100
阳光人寿保险股份有限公司-传统保险产品,3698398,0.587,流通A股,601100
阳光人寿保险股份有限公司-分红保险产品,3660346,0.581,流通A股,601100
中国建设银行股份有限公司-银华富裕主题混合型证券投资基金,3008880,0.478,流通A股,601100
中国工商银行股份有限公司-南方大数据100指数证券投资基金,4924401,0.410,流通A股,601101
嘉实基金-农业银行-嘉实中证金融资产管理计划,2725021,0.227,流通A股,601101
易方达基金-农业银行-易方达中证金融资产管理计划,8038800,0.123,流通A股,601106
博时基金-农业银行-博时中证金融资产管理计划,8038800,0.123,流通A股,601106
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,4233965,0.138,流通A股,601107
嘉实石化战略龙头股票型养老金产品-中国建设银行股份有限公司,3120000,0.102,流通A股,601107
全国社保基金一一八组合,71034895,0.489,流通A股,601111
三鼎控股集团有限公司-2016年非公开发行可交换公司债质押专户,72000000,8.643,流通A股,601113
天治基金-浦发银行-天治武康7号资产管理计划,14196524,1.704,流通A股,601113
上海爱建信托有限责任公司-爱建扬帆1号证券投资集合资金信托计划,3084300,0.370,流通A股,601113
三江购物俱乐部股份有限公司-第一期员工持股计划,895200,0.218,流通A股,601116
全国社保基金一零三组合,49999867,1.014,流通A股,601117
全国社保基金四一三组合,30000068,0.608,流通A股,601117
中国工商银行股份有限公司-诺安灵活配置混合型证券投资基金,22999991,0.466,流通A股,601117
中国银行股份有限公司-华安新丝路主题股票型证券投资基金,20250000,0.411,流通A股,601117
嘉实基金-农业银行-嘉实中证金融资产管理计划,20131500,0.408,流通A股,601117
易方达基金-农业银行-易方达中证金融资产管理计划,19999234,0.405,流通A股,601117
广发基金-农业银行-广发中证金融资产管理计划,19832900,0.402,流通A股,601117
全国社保基金一零三组合,25001452,3.075,流通A股,601126
华鑫国际信托有限公司-华鑫信托·396号证券投资集合资金信托计划,8234000,0.923,流通A股,601127
华鑫国际信托有限公司-华鑫信托·378号证券投资集合资金信托计划,5116000,0.573,流通A股,601127
中国工商银行股份有限公司-南方大数据100指数证券投资基金,2376300,0.266,流通A股,601127
华鑫国际信托有限公司-华鑫信托·银华冠恒华威4号集合资金信托计划,2133720,0.239,流通A股,601127
中国工商银行股份有限公司-申万菱信量化小盘股票型证券投资基金(LOF),1899836,0.213,流通A股,601127
山西信托股份有限公司-冠恒华威5号结构化证券投资集合资金信托计划,1054300,0.118,流通A股,601127
全国社保基金四一四组合,1759584,0.079,流通A股,601128
金鹰基金-浦发银行-深圳前海金鹰资产管理有限公司,66964285,10.676,流通A股,601137
中国工商银行股份有限公司-信诚鼎利定增灵活配置混合型证券投资基金,5596071,0.892,流通A股,601137
中国工商银行股份有限公司-南方大数据100指数证券投资基金,4258000,0.679,流通A股,601137
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,10459698,0.472,流通A股,601139
中国银行-华夏回报证券投资基金,13913784,0.616,流通A股,601155
全国社保基金一一四组合,9814850,0.435,流通A股,601155
中国建设银行股份有限公司-万家精选混合型证券投资基金,9161765,0.406,流通A股,601155
全国社保基金四零三组合,8741090,0.387,流通A股,601155
兴业国际信托有限公司-兴享进取汇利1号证券投资集合资金信托计划,8449628,0.374,流通A股,601155
中国银行-华夏回报二号证券投资基金,7480599,0.331,流通A股,601155
云南国际信托有限公司-云信-弘瑞3号集合资金信托计划,6900000,0.306,流通A股,601155
中国对外经济贸易信托有限公司-睿远汇利精选证券投资集合资金信托计划,6409908,0.284,流通A股,601155
中国工商银行股份有限公司-南方消费活力灵活配置混合型发起式证券投资基金,9524474,0.198,流通A股,601158
全国社保基金四一四组合,8464463,0.176,流通A股,601158
全国社会保障基金理事会转持二户,20000000,2.500,流通A股,601163
中国人民财产保险股份有限公司-传统-普通保险产品,948000000,4.563,流通A股,601166
中国人民人寿保险股份有限公司-分红-个险分红,801639977,3.859,流通A股,601166
天安财产保险股份有限公司-保赢1号,798420149,3.843,流通A股,601166
中国人民人寿保险股份有限公司-万能-个险万能,474000000,2.282,流通A股,601166
天安人寿保险股份有限公司-传统产品,390132551,1.878,流通A股,601166
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,10893971,0.457,流通A股,601168
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,8180043,0.343,流通A股,601168
深圳豪承投资管理合伙企业(有限合伙)-豪承一期私募投资基金,1250000,0.312,流通A股,601177
中国银行股份有限公司-华安新丝路主题股票型证券投资基金,16500000,0.322,流通A股,601179
中国工商银行股份有限公司-嘉实新机遇灵活配置混合型发起式证券投资基金,15914711,0.310,流通A股,601179
广发基金-农业银行-广发中证金融资产管理计划,15446300,0.301,流通A股,601179
南方基金-农业银行-南方中证金融资产管理计划,15446300,0.301,流通A股,601179
安邦资管-招商银行-安邦资产-共赢3号集合资产管理产品,275253346,2.027,流通A股,601186
和谐健康保险股份有限公司-传统-普通保险产品,115954126,0.854,流通A股,601186
安邦资产-民生银行-安邦资产-盛世精选2号集合资产管理产品,86409412,0.636,流通A股,601186
安邦养老保险股份有限公司-团体万能产品,77539029,0.571,流通A股,601186
光大保德信-宁波银行-上海城投控股股份有限公司,57500000,0.423,流通A股,601186
广东粤财信托有限公司-温馨一号结构化证券投资集合资金信托计划,3011800,0.229,流通A股,601188
云南国际信托有限公司-盛锦31号集合资金信托计划,19800000,0.718,流通A股,601198
中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,17203717,0.624,流通A股,601198
中国银行股份有限公司-招商中证全指证券公司指数分级证券投资基金,12066751,0.438,流通A股,601198
中国工商银行股份有限公司-申万菱信量化小盘股票型证券投资基金(LOF),1599500,0.171,流通A股,601199
弘毅(上海)股权投资基金中心(有限合伙),64937708,9.243,流通A股,601200
中国建设银行股份有限公司-汇添富环保行业股票型证券投资基金,6000007,0.854,流通A股,601200
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,2660588,0.379,流通A股,601200
光大永明资管-建设银行-中华联合财产保险股份有限公司-传统保险产品,2510000,0.357,流通A股,601200
